address,total_supply,volume_24h,total_volume,market_cap,market_cap_change_24h,creator_earnings,days_since_created,unique_holders,transfers,comments_sentimental_score
0xda4ef00b69fa7c0c8d6633f4999daa13c353513f,1000000000,0.0,1.22,6303.61,0.0,4.417799999999e-06,47,2,6,0.0
0xce8a71fac8fcfeea219d7d32311b681c17584990,1000000000,0.0,1.64,6303.57,0.0,6.168999999997e-06,48,4,6,0.0
0xcbb3466740f19dba887d38b04f44fdb0af73f641,1000000000,0.0,0.0,6303.51,0.0,9.949999999e-09,47,3,4,0.0
0x339209c8357e483590161275b31d1d4f9ee7a906,1000000000,0.0,0.03,6303.48,0.0,9.9499999999e-08,47,2,4,0.0
0x2e0b24ec01d273883bd30153c74109c2ba323502,1000000000,0.0,0.72,6303.33,0.0,2.686499999996e-06,47,5,7,0.0
0x2a98ed0f95e06f55eeae7adc72a30ba676a5413f,1000000000,0.0,0.27,6303.16,0.0,9.94999999999e-07,47,2,6,0.0
0x67ec290534ded924d36673decb4da2af20b5679c,1000000000,0.0,0.03,6302.93,0.0,9.9499999999e-08,47,2,6,0.0
0x92ea952fba6a797dcd55a6dd2456c4c4d5291671,1000000000,0.0,0.01,6302.89,0.0,2.9602678245e-08,47,4,10,0.0
0xff2f0adc3a7c809c3d0e647cdeb4ed0c247e5ad9,1000000000,0.0,0.02,6302.88,0.0,1.09467968413e-07,47,4,11,0.0
0x6693d8fd9db13b0b7fa2aed50157e6202ff977dc,1000000000,0.0,0.0,6302.88,0.0,9.949999999e-09,47,2,4,0.0
0x9c6eeab5dee7179cd47699926618c84b837ff51b,1000000000,0.0,0.14,6302.74,0.0,4.97499999999e-07,47,2,6,0.0
0xc8e6d42a6b790dee6d297b34d705a09d9793bfc0,1000000000,0.0,0.03,6302.66,0.0,9.9499999999e-08,47,2,6,0.0
0x46c8e4c6f5897ab3cff08e4043f262e95c0e475d,1000000000,0.0,0.03,6302.66,0.0,9.9499999999e-08,47,2,6,0.0
0x630f25bd9fa1290e44accab53a9c19c2a7eca592,1000000000,0.0,0.33,6302.28,0.0,1.213899999998e-06,47,2,5,0.0
0x6decd543bafc81c5357b6ba1078b9d065245981b,1000000000,0.0,1.15,6302.25,0.0,0.000247171855813268,48,9,36,0.0
0xf1fc9580784335b2613c1392a530c1aa2a69ba3d,1000000000,4617.97,4757742.56,212340.36,-3852.78,7.205078296597912,30,21593,137787,0.0
0x1b23819885fce964a8b39d364b7462d6e597ae8e,1000000000,965.79,2549699.12,91997.95,1271.69,2.4983194704116736,49,22027,73514,0.0
0x8a9cf9ae6536127129727938cb1a6438273e4f94,1000000000,697.66,396554.2,85267.94,466.38,0.5718607866842906,37,10173,238813,0.0
0x78f11d82f93cf707d98e00870c9debf3601fa397,1000000000,332.39,81080.2,37935.58,379.52,0.15461778778214744,44,4262,57720,0.0
0x0acd5006a4ee321be73bbe7a033cec236c9a62db,1000000000,23866.26,259773.02,33562.85,-65651.47,0.9547602160447555,1,1565,15686,0.0
0x5a34646b860485f012435e2486edb375615d1c7b,1000000000,334.6,1825942.15,28393.50,519.08,2.2170221956788096,45,10759,39866,0.0
0xdc1b8f07440ec756bf820db446314ab3d1c5fa6a,1000000000,359.89,11514086.49,28157.00,555.39,11.446574157157666,49,28082,66821,0.0
0xbe29e78b18066b3bf7c70523371e0169350f6f53,1000000000,540.19,1420168.59,26842.28,-863.19,1.8744555974571262,38,12888,58884,0.0
0xd93dc936e60e9e275cbe6f225e9c065951b9b1d4,1000000000,2408.44,7206193.3,24370.88,-3822.89,15.988177292923579,49,12129,89781,0.0
0x20429f731096e359910921994a267d32ef576720,1000000000,400.67,115804.68,21502.62,223.8,0.2013651872118054,38,2393,18154,0.0
0x97e0ed45fc6c2d712ce52015ee7ab8b1ad11be7c,1000000000,4288.23,197550.81,20502.40,254.76,0.4405489934850744,7,13266,55529,0.0
0xef0ba30fa45e6015f1f403b803eb6c4b4c401c91,1000000000,2254.95,124450.6,17586.37,-5131.15,0.21402409635969302,5,1733,21274,0.0
0xf1bf289902c1fbf8cfd2eff3b9403ea8a2db9ac6,1000000000,1275.12,864664.37,16757.76,-3848.74,1.6111790465236413,4,2654,22485,0.0
0xc41b9cf3b325673f1b4bd35106255bb0ce2cdeac,1000000000,2034.98,127848.01,16483.46,467.28,0.23615650641307034,5,944,6589,0.0
0xdcb492364375a425547fedd3bbe66904994c6182,1000000000,14.02,55075.96,15772.33,355.81,0.0726753976388909,47,3132,7524,0.0
0x1b77c87e078b4586de4ca81aaa388a2ab9cb0849,1000000000,15122.16,344556.04,14689.88,3171.49,0.6117780932369675,1,736,6351,0.0
0xf12b802172c632efcc43a6299ceb86348ec4a194,1000000000,1.66,229178.33,13436.10,297.56,0.33707636335623026,49,854,4430,0.0
0xc66566c4067115cabdaf571289902f90cd197468,1000000000,274.88,40850.63,12933.75,-193.17,0.1292604417221741,20,1395,14202,0.0
0x481deb6ab67fa37e1d6b69c7f6a3931436f51d2e,1000000000,59.31,2470150.24,11839.56,298.45,3.0093332338521837,42,3515,28306,0.0
0x56e302d3fe43e96dc0d899fb364804f61339782b,1000000000,50.27,212462.42,10843.67,149.97,0.21777921568502806,60,521,4159,0.0
0x62574e9d339ff6c336cbf900323162de9e134611,1000000000,41.82,1042404.15,10552.70,217.04,0.9618141246370819,47,5186,17932,0.0
0x27e0221b0b845c62bf986210d2ba5be4b3f80b0c,1000000000,23.33,55541.93,9449.86,122.09,0.08970434635483984,16,1625,8893,0.0
0x0b50ff8ad9bd902c1b79a5ab1f1474409eb4fe6b,1000000000,0.02,145.94,8548.32,378.4,0.00054864006714414,2,27,337,0.0
0xdaf8f464b1b38d640157cc62d815a72edcb19908,1000000000,27.8,842172.25,8496.15,-675.87,0.8101344759705399,47,3478,14301,0.0
0xb086d57896f13fae4c4b61ed3f426758140054a8,1000000000,23737.09,23737.09,8320.68,8319.52714058128,0.04254200945303194,0,129,745,0.0
0xd723dc3a993d2d7c604f5157dd095ad2c81c44d1,1000000000,1.82,2454.15,7740.15,238.92,0.006544700153028008,28,225,1403,0.0
0xa53b0892e65cb9ab47100ce88877d68f7ba1676b,1000000000,0.01,943707.66,7713.87,-113.59,1.0179091100279247,49,569,5427,0.0
0xadb93703aaaaff62a1be56e12846dc5d6e8df53c,1000000000,37.11,1085180.16,7646.12,105.32,1.1485274566676222,49,11776,24227,0.0
0x7471968e5af4b0e052e01d08e5d83bb90fd6d98c,1000000000,3.43,488786.13,7432.38,271.98,0.9036138628665075,48,12430,19210,0.0
0x2b847b959f4bce204aebdf67fb24c1f9eb902545,1000000000,9.71,1244207.35,7190.71,251.29,1.1937340200290432,46,454,6208,0.0
0xb688ec9d5370bfe5d637581ce35b06c714943dd9,1000000000,21.43,557868.2,6871.84,162.85,0.7052139247161053,17,2058,12259,0.0
0xcec47fa52385dcd9a470ceda8b80d6c5f7b108b4,1000000000,14.97,136989.97,6643.73,221.18,0.15154568361757392,43,269,2518,0.0
0x8dcca83d6b1812383850e6a9f94a4d3d2f21299e,1000000000,0.0,3921.17,6592.20,-169.12,0.009804923548233044,46,102,459,0.0
0x9adc8a88efd7f25e0e4e98af763a770f67652f1b,1000000000,0.6,86018.77,6574.02,318.2,0.12291522660414478,49,1356,4679,0.0
0x9910737948144c4cb0482968c48aafe4a62874ce,1000000000,0.24,1699681.95,6418.03,146.57,2.203899102191983,28,1759,11188,0.0
0xa571549ccba4344e366cbe26b2fc6a11c2e5b92f,1000000000,0.0,68.96,6318.64,0.0,0.000184977819107973,47,4,12,0.0
0x5161e0ba52215a6ed15bb829efa6c140c4c3dd4f,1000000000,0.0,1.66,6315.08,0.0,4.586510418744e-06,47,3,47,0.0
0x04b823c1ebb047d1e5cf1c1757e763fb82f2a90c,1000000000,0.0,4422.79,6313.46,0.0,0.009834417579899987,47,5,48,0.0
0xc9fdef66e5c59384dbfa018c434eb9d1c9d1342d,1000000000,0.0,3.01,6311.81,0.0,1.0945017963942e-05,47,2,7,0.0
0x9227db34c2457797fabd8c07625e9487e1f05b24,1000000000,0.0,5.56,6310.87,0.0,1.4850499999998e-05,47,3,10,0.0
0xceda271c98e5394ff7105270e59c801762243475,1000000000,0.0,0.28,6309.99,0.0,9.94999999999e-07,47,2,4,0.0
0xea9cc0cdd3d72e641609bc0bac28ced9d43ee39a,1000000000,0.0,23.96,6309.87,0.0,0.004089497244876379,47,8,16,0.0
0x33363e85a669b07a3fe7b70c140694cccc5c4678,1000000000,0.0,0.3,6309.79,0.0,1.094499999998e-06,47,4,5,0.0
0xb1922017ba208a7d5c390b67c77c5e9499592287,1000000000,0.0,113.26,6309.64,0.0,0.001633480735924622,48,11,118,0.0
0x387199a7cf4f0bd088971aedd3d4e9329c5fcbc4,1000000000,0.0,17.91,6309.59,0.0,0.000307789245555129,48,25,93,0.0
0xf4315fe2eb263ce6e82090761fc5db59b00a3bce,1000000000,0.0,0.03,6309.54,0.0,1.19399999999e-07,47,2,4,0.0
0xace9c308239c1aa5ae2ebe8ac54aaf69d751cab6,1000000000,0.0,0.0,6309.18,0.0,9.949999999e-09,47,3,4,0.0
0x94eef70a66998e9a22825d2903f0e8e1ef53b4b8,1000000000,0.0,0.39,6309.05,0.0,1.392999999999e-06,47,2,4,0.0
0x9461a6a7f0170b563c247f69a79a03e2e6d2cb44,1000000000,0.0,0.05,6309.00,0.0,9.851473888829e-06,47,8,15,0.0
0x24afa989f171bf50e4e35f12401a0b98b679bc32,1000000000,0.0,0.03,6308.98,0.0,9.9499999999e-08,48,3,4,0.0
0x307a30f05eece3fcb43c00515c67dfba92e45dca,1000000000,0.0,0.02,6308.96,0.0,4.4232539975e-08,47,4,10,0.0
0xa9c4dff70b774972e6829b7b1ea5ccc2ef433fad,1000000000,0.0,0.35,6308.91,0.0,1.327827499998e-06,47,3,5,0.0
0x971c9064bdbdad50d97d876481810f5b42f28854,1000000000,0.0,0.28,6308.85,0.0,9.94999999999e-07,47,2,4,0.0
0xa937bda49b087d0fe72d980831807a8333843a17,1000000000,0.0,1.39,6308.80,0.0,4.896862951078e-06,47,3,24,0.0
0x5750b33c83a054fdfd2eb8aefc7b52c82d1da692,1000000000,0.0,0.28,6308.64,0.0,9.94999999999e-07,47,2,4,0.0
0x6a07a5673ef7f50fe2077677b8b90b915837cfc8,1000000000,0.0,0.54,6308.50,0.0,1.485049999998e-06,48,3,10,0.0
0x302884150a94126fc6d23bd61a7965991f691742,1000000000,0.0,0.26,6308.44,0.0,7.38286996542e-07,47,5,94,0.0
0x1884d13913af4dc0092140ede709c9038448d451,1000000000,0.0,0.01,6308.41,0.0,1.4840059122e-08,47,3,10,0.0
0x3e46c055b6efbca2cba3cca2961cf6bc4f8ccc08,1000000000,0.0,22.95,6308.18,0.0,0.000104786099291509,47,8,10,0.0
0x08d10256ab8452f25efd4cd0bc20da90afdb798d,1000000000,0.0,0.05,6308.14,0.0,1.79099999999e-07,47,2,6,0.0
0x6d6f95c18c29493ab5cc17ef3c1f48a5d0cf443e,1000000000,0.0,0.0,6308.05,0.0,9.949999999e-09,47,2,6,0.0
0x6864917549d1fa7d753feeeb6f4e867bd91477c7,1000000000,0.0,0.02,6308.04,0.0,5.9249612141e-08,49,4,17,0.0
0xac8dfcaa0bcc4c2419a1c8ba268cb1c32e8ce7b6,1000000000,0.0,4.1,6307.89,0.0,1.2376288160303e-05,47,4,10,0.0
0x5768e5c948e7cd564a22ee136744707d4d825a17,1000000000,0.0,8.34,6307.86,0.0,2.4567282885158e-05,47,36,47,0.0
0x4ec2aea4720feda4a5dbe7239154ec75b481ebbb,1000000000,0.0,0.03,6307.65,0.0,9.9499999999e-08,49,3,4,0.0
0x9baee447940dfb462b0f4df2d402685bf9407efb,1000000000,0.0,1649.49,6307.61,0.0,0.001603079645012135,49,6,26,0.0
0xfd5f1d980e56a615ffddaf622349fe75e3dfc755,1000000000,0.0,8.51,6307.60,0.0,3.0954449999996e-05,48,4,7,0.0
0x5392c614b237c42c595f696254202ec16da47954,1000000000,0.0,0.31,6307.59,0.0,1.104449999999e-06,47,2,4,0.0
0xa29af5f22623631b6eb432fe4b5a77ef4ac73d61,1000000000,0.0,1.38,6307.37,0.0,4.974999999999e-06,47,2,4,0.0
0x3446d2a31dbed9b05d3ca8f069d9273c7f673a6a,1000000000,0.0,0.0,6307.15,0.0,9.949999999e-09,47,2,4,0.0
0x60907274da71457ddfff06052c32bee2ac3f754c,1000000000,0.0,0.28,6307.11,0.0,9.94999999999e-07,47,2,4,0.0
0x900576e1da9541ec37f18bd37e6e84c9278ff47b,1000000000,0.0,0.0,6306.87,0.0,9.949999999e-09,47,3,4,0.0
0xb04cf1bdb9f1f3e726317fabefac7eb3bbcd2199,1000000000,0.0,0.39,6306.77,0.0,1.392999999999e-06,47,2,4,0.0
0x491be8260ac377755a1dbb70fb566a60dd7e7ada,1000000000,0.0,0.31,6306.28,0.0,1.104449999999e-06,47,2,6,0.0
0x7ae9825c072127e70283a7336b648b1ea9681ad2,1000000000,0.0,0.28,6306.09,0.0,9.94999999999e-07,47,2,4,0.0
0x4a3d82d36a34e1e0e2fa4ffb245dd767c3041b81,1000000000,0.0,0.07,6305.74,0.0,2.50739999998e-07,47,3,5,0.0
0xa8b0870946e122d220aef6d3c9b956d38cb092f6,1000000000,0.0,2.7,6305.70,0.0,0.001443268495420388,49,3,9,0.0
0xbd648bd18a5fedd3370a79633ed813d67bce0c26,1000000000,0.0,2.76,6305.14,0.0,9.949999999999e-06,47,2,4,0.0
0xbbf83e69cfbf4da96369db1f205b448aef52be00,1000000000,0.0,2.76,6305.14,0.0,9.949999999999e-06,47,2,4,0.0
0x4e555c1d0c09c241166c788267cf03e9dc157d67,1000000000,0.0,0.27,6304.97,0.0,9.94999999999e-07,47,2,6,0.0
0x0c4e11e024d2c08c5513c8bfaa4e6cf77e2d59ef,1000000000,0.0,0.06,6304.61,0.0,1.98999999999e-07,47,2,4,0.0
0x58a0522999c040df64ea1b2137fb97da5ca3e643,1000000000,0.0,0.61,6304.50,0.0,1.633549506391e-06,47,3,17,0.0
0xa0358889387f9120717e7091fa09079be74b3076,1000000000,0.0,0.01,6304.48,0.0,2.9700921924e-08,47,4,16,0.0
0x5a452f792685890691bcb216b6d88f0f882a9a6c,1000000000,0.0,0.03,6304.46,0.0,9.9499999999e-08,47,2,6,0.0
0x94e0aa4558597f58c93e1c2adabf7d519a19571b,1000000000,0.0,8.28,6303.87,0.0,2.9849999999999e-05,47,3,4,0.0
0xda4ef00b69fa7c0c8d6633f4999daa13c353513f,1000000000,0.0,1.22,6303.61,0.0,4.417799999999e-06,47,2,6,0.0
0xce8a71fac8fcfeea219d7d32311b681c17584990,1000000000,0.0,1.64,6303.57,0.0,6.168999999997e-06,48,4,6,0.0
0xcbb3466740f19dba887d38b04f44fdb0af73f641,1000000000,0.0,0.0,6303.51,0.0,9.949999999e-09,47,3,4,0.0
0x339209c8357e483590161275b31d1d4f9ee7a906,1000000000,0.0,0.03,6303.48,0.0,9.9499999999e-08,47,2,4,0.0
0x2e0b24ec01d273883bd30153c74109c2ba323502,1000000000,0.0,0.72,6303.33,0.0,2.686499999996e-06,47,5,7,0.0
0x2a98ed0f95e06f55eeae7adc72a30ba676a5413f,1000000000,0.0,0.27,6303.16,0.0,9.94999999999e-07,47,2,6,0.0
0x67ec290534ded924d36673decb4da2af20b5679c,1000000000,0.0,0.03,6302.93,0.0,9.9499999999e-08,47,2,6,0.0
0x92ea952fba6a797dcd55a6dd2456c4c4d5291671,1000000000,0.0,0.01,6302.89,0.0,2.9602678245e-08,47,4,10,0.0
0xff2f0adc3a7c809c3d0e647cdeb4ed0c247e5ad9,1000000000,0.0,0.02,6302.88,0.0,1.09467968413e-07,47,4,11,0.0
0x6693d8fd9db13b0b7fa2aed50157e6202ff977dc,1000000000,0.0,0.0,6302.88,0.0,9.949999999e-09,47,2,4,0.0
0x9c6eeab5dee7179cd47699926618c84b837ff51b,1000000000,0.0,0.14,6302.74,0.0,4.97499999999e-07,47,2,6,0.0
0xc8e6d42a6b790dee6d297b34d705a09d9793bfc0,1000000000,0.0,0.03,6302.66,0.0,9.9499999999e-08,47,2,6,0.0
0x46c8e4c6f5897ab3cff08e4043f262e95c0e475d,1000000000,0.0,0.03,6302.66,0.0,9.9499999999e-08,47,2,6,0.0
0x630f25bd9fa1290e44accab53a9c19c2a7eca592,1000000000,0.0,0.33,6302.28,0.0,1.213899999998e-06,47,2,5,0.0
0x6decd543bafc81c5357b6ba1078b9d065245981b,1000000000,0.0,1.15,6302.25,0.0,0.000247171855813268,48,9,36,0.0
0xf1fc9580784335b2613c1392a530c1aa2a69ba3d,1000000000,4617.97,4757742.56,212340.36,-3852.78,7.205078296597912,30,21593,137787,0.0
0x1b23819885fce964a8b39d364b7462d6e597ae8e,1000000000,965.79,2549699.12,91997.95,1271.69,2.4983194704116736,49,22027,73514,0.0
0x8a9cf9ae6536127129727938cb1a6438273e4f94,1000000000,697.66,396554.2,85267.94,466.38,0.5718607866842906,37,10173,238813,0.0
0x78f11d82f93cf707d98e00870c9debf3601fa397,1000000000,332.39,81080.2,37935.58,379.52,0.15461778778214744,44,4262,57720,0.0
0x0acd5006a4ee321be73bbe7a033cec236c9a62db,1000000000,23866.26,259773.02,33562.85,-65651.47,0.9547602160447555,1,1565,15686,0.0
0x5a34646b860485f012435e2486edb375615d1c7b,1000000000,334.6,1825942.15,28393.50,519.08,2.2170221956788096,45,10759,39866,0.0
0xdc1b8f07440ec756bf820db446314ab3d1c5fa6a,1000000000,359.89,11514086.49,28157.00,555.39,11.446574157157666,49,28082,66821,0.0
0xbe29e78b18066b3bf7c70523371e0169350f6f53,1000000000,540.19,1420168.59,26842.28,-863.19,1.8744555974571262,38,12888,58884,0.0
0xd93dc936e60e9e275cbe6f225e9c065951b9b1d4,1000000000,2408.44,7206193.3,24370.88,-3822.89,15.988177292923579,49,12129,89781,0.0
0x20429f731096e359910921994a267d32ef576720,1000000000,400.67,115804.68,21502.62,223.8,0.2013651872118054,38,2393,18154,0.0
0x97e0ed45fc6c2d712ce52015ee7ab8b1ad11be7c,1000000000,4288.23,197550.81,20502.40,254.76,0.4405489934850744,7,13266,55529,0.0
0xef0ba30fa45e6015f1f403b803eb6c4b4c401c91,1000000000,2254.95,124450.6,17586.37,-5131.15,0.21402409635969302,5,1733,21274,0.0
0xf1bf289902c1fbf8cfd2eff3b9403ea8a2db9ac6,1000000000,1275.12,864664.37,16757.76,-3848.74,1.6111790465236413,4,2654,22485,0.0
0xc41b9cf3b325673f1b4bd35106255bb0ce2cdeac,1000000000,2034.98,127848.01,16483.46,467.28,0.23615650641307034,5,944,6589,0.0
0xdcb492364375a425547fedd3bbe66904994c6182,1000000000,14.02,55075.96,15772.33,355.81,0.0726753976388909,47,3132,7524,0.0
0x1b77c87e078b4586de4ca81aaa388a2ab9cb0849,1000000000,15122.16,344556.04,14689.88,3171.49,0.6117780932369675,1,736,6351,0.0
0xf12b802172c632efcc43a6299ceb86348ec4a194,1000000000,1.66,229178.33,13436.10,297.56,0.33707636335623026,49,854,4430,0.0
0xc66566c4067115cabdaf571289902f90cd197468,1000000000,274.88,40850.63,12933.75,-193.17,0.1292604417221741,20,1395,14202,0.0
0x481deb6ab67fa37e1d6b69c7f6a3931436f51d2e,1000000000,59.31,2470150.24,11839.56,298.45,3.0093332338521837,42,3515,28306,0.0
0x56e302d3fe43e96dc0d899fb364804f61339782b,1000000000,50.27,212462.42,10843.67,149.97,0.21777921568502806,60,521,4159,0.0
0x62574e9d339ff6c336cbf900323162de9e134611,1000000000,41.82,1042404.15,10552.70,217.04,0.9618141246370819,47,5186,17932,0.0
0x27e0221b0b845c62bf986210d2ba5be4b3f80b0c,1000000000,23.33,55541.93,9449.86,122.09,0.08970434635483984,16,1625,8893,0.0
0x0b50ff8ad9bd902c1b79a5ab1f1474409eb4fe6b,1000000000,0.02,145.94,8548.32,378.4,0.00054864006714414,2,27,337,0.0
0xdaf8f464b1b38d640157cc62d815a72edcb19908,1000000000,27.8,842172.25,8496.15,-675.87,0.8101344759705399,47,3478,14301,0.0
0xb086d57896f13fae4c4b61ed3f426758140054a8,1000000000,23737.09,23737.09,8320.68,8319.52714058128,0.04254200945303194,0,129,745,0.0
0xd723dc3a993d2d7c604f5157dd095ad2c81c44d1,1000000000,1.82,2454.15,7740.15,238.92,0.006544700153028008,28,225,1403,0.0
0xa53b0892e65cb9ab47100ce88877d68f7ba1676b,1000000000,0.01,943707.66,7713.87,-113.59,1.0179091100279247,49,569,5427,0.0
0xadb93703aaaaff62a1be56e12846dc5d6e8df53c,1000000000,37.11,1085180.16,7646.12,105.32,1.1485274566676222,49,11776,24227,0.0
0x7471968e5af4b0e052e01d08e5d83bb90fd6d98c,1000000000,3.43,488786.13,7432.38,271.98,0.9036138628665075,48,12430,19210,0.0
0x2b847b959f4bce204aebdf67fb24c1f9eb902545,1000000000,9.71,1244207.35,7190.71,251.29,1.1937340200290432,46,454,6208,0.0
0xb688ec9d5370bfe5d637581ce35b06c714943dd9,1000000000,21.43,557868.2,6871.84,162.85,0.7052139247161053,17,2058,12259,0.0
0xcec47fa52385dcd9a470ceda8b80d6c5f7b108b4,1000000000,14.97,136989.97,6643.73,221.18,0.15154568361757392,43,269,2518,0.0
0x8dcca83d6b1812383850e6a9f94a4d3d2f21299e,1000000000,0.0,3921.17,6592.20,-169.12,0.009804923548233044,46,102,459,0.0
0x9adc8a88efd7f25e0e4e98af763a770f67652f1b,1000000000,0.6,86018.77,6574.02,318.2,0.12291522660414478,49,1356,4679,0.0
0x9910737948144c4cb0482968c48aafe4a62874ce,1000000000,0.24,1699681.95,6418.03,146.57,2.203899102191983,28,1759,11188,0.0
0xa571549ccba4344e366cbe26b2fc6a11c2e5b92f,1000000000,0.0,68.96,6318.64,0.0,0.000184977819107973,47,4,12,0.0
0x5161e0ba52215a6ed15bb829efa6c140c4c3dd4f,1000000000,0.0,1.66,6315.08,0.0,4.586510418744e-06,47,3,47,0.0
0x04b823c1ebb047d1e5cf1c1757e763fb82f2a90c,1000000000,0.0,4422.79,6313.46,0.0,0.009834417579899987,47,5,48,0.0
0xc9fdef66e5c59384dbfa018c434eb9d1c9d1342d,1000000000,0.0,3.01,6311.81,0.0,1.0945017963942e-05,47,2,7,0.0
0x9227db34c2457797fabd8c07625e9487e1f05b24,1000000000,0.0,5.56,6310.87,0.0,1.4850499999998e-05,47,3,10,0.0
0xceda271c98e5394ff7105270e59c801762243475,1000000000,0.0,0.28,6309.99,0.0,9.94999999999e-07,47,2,4,0.0
0xea9cc0cdd3d72e641609bc0bac28ced9d43ee39a,1000000000,0.0,23.96,6309.87,0.0,0.004089497244876379,47,8,16,0.0
0x33363e85a669b07a3fe7b70c140694cccc5c4678,1000000000,0.0,0.3,6309.79,0.0,1.094499999998e-06,47,4,5,0.0
0xb1922017ba208a7d5c390b67c77c5e9499592287,1000000000,0.0,113.26,6309.64,0.0,0.001633480735924622,48,11,118,0.0
0x387199a7cf4f0bd088971aedd3d4e9329c5fcbc4,1000000000,0.0,17.91,6309.59,0.0,0.000307789245555129,48,25,93,0.0
0xf4315fe2eb263ce6e82090761fc5db59b00a3bce,1000000000,0.0,0.03,6309.54,0.0,1.19399999999e-07,47,2,4,0.0
0xace9c308239c1aa5ae2ebe8ac54aaf69d751cab6,1000000000,0.0,0.0,6309.18,0.0,9.949999999e-09,47,3,4,0.0
0x94eef70a66998e9a22825d2903f0e8e1ef53b4b8,1000000000,0.0,0.39,6309.05,0.0,1.392999999999e-06,47,2,4,0.0
0x9461a6a7f0170b563c247f69a79a03e2e6d2cb44,1000000000,0.0,0.05,6309.00,0.0,9.851473888829e-06,47,8,15,0.0
0x24afa989f171bf50e4e35f12401a0b98b679bc32,1000000000,0.0,0.03,6308.98,0.0,9.9499999999e-08,48,3,4,0.0
0x307a30f05eece3fcb43c00515c67dfba92e45dca,1000000000,0.0,0.02,6308.96,0.0,4.4232539975e-08,47,4,10,0.0
0xa9c4dff70b774972e6829b7b1ea5ccc2ef433fad,1000000000,0.0,0.35,6308.91,0.0,1.327827499998e-06,47,3,5,0.0
0x971c9064bdbdad50d97d876481810f5b42f28854,1000000000,0.0,0.28,6308.85,0.0,9.94999999999e-07,47,2,4,0.0
0xa937bda49b087d0fe72d980831807a8333843a17,1000000000,0.0,1.39,6308.80,0.0,4.896862951078e-06,47,3,24,0.0
0x5750b33c83a054fdfd2eb8aefc7b52c82d1da692,1000000000,0.0,0.28,6308.64,0.0,9.94999999999e-07,47,2,4,0.0
0x6a07a5673ef7f50fe2077677b8b90b915837cfc8,1000000000,0.0,0.54,6308.50,0.0,1.485049999998e-06,48,3,10,0.0
0x302884150a94126fc6d23bd61a7965991f691742,1000000000,0.0,0.26,6308.44,0.0,7.38286996542e-07,47,5,94,0.0
0x1884d13913af4dc0092140ede709c9038448d451,1000000000,0.0,0.01,6308.41,0.0,1.4840059122e-08,47,3,10,0.0
0x3e46c055b6efbca2cba3cca2961cf6bc4f8ccc08,1000000000,0.0,22.95,6308.18,0.0,0.000104786099291509,47,8,10,0.0
0x08d10256ab8452f25efd4cd0bc20da90afdb798d,1000000000,0.0,0.05,6308.14,0.0,1.79099999999e-07,47,2,6,0.0
0x6d6f95c18c29493ab5cc17ef3c1f48a5d0cf443e,1000000000,0.0,0.0,6308.05,0.0,9.949999999e-09,47,2,6,0.0
0x6864917549d1fa7d753feeeb6f4e867bd91477c7,1000000000,0.0,0.02,6308.04,0.0,5.9249612141e-08,49,4,17,0.0
0xac8dfcaa0bcc4c2419a1c8ba268cb1c32e8ce7b6,1000000000,0.0,4.1,6307.89,0.0,1.2376288160303e-05,47,4,10,0.0
0x5768e5c948e7cd564a22ee136744707d4d825a17,1000000000,0.0,8.34,6307.86,0.0,2.4567282885158e-05,47,36,47,0.0
0x4ec2aea4720feda4a5dbe7239154ec75b481ebbb,1000000000,0.0,0.03,6307.65,0.0,9.9499999999e-08,49,3,4,0.0
0x9baee447940dfb462b0f4df2d402685bf9407efb,1000000000,0.0,1649.49,6307.61,0.0,0.001603079645012135,49,6,26,0.0
0xfd5f1d980e56a615ffddaf622349fe75e3dfc755,1000000000,0.0,8.51,6307.60,0.0,3.0954449999996e-05,48,4,7,0.0
0x5392c614b237c42c595f696254202ec16da47954,1000000000,0.0,0.31,6307.59,0.0,1.104449999999e-06,47,2,4,0.0
0xa29af5f22623631b6eb432fe4b5a77ef4ac73d61,1000000000,0.0,1.38,6307.37,0.0,4.974999999999e-06,47,2,4,0.0
0x3446d2a31dbed9b05d3ca8f069d9273c7f673a6a,1000000000,0.0,0.0,6307.15,0.0,9.949999999e-09,47,2,4,0.0
0x60907274da71457ddfff06052c32bee2ac3f754c,1000000000,0.0,0.28,6307.11,0.0,9.94999999999e-07,47,2,4,0.0
0x900576e1da9541ec37f18bd37e6e84c9278ff47b,1000000000,0.0,0.0,6306.87,0.0,9.949999999e-09,47,3,4,0.0
0xb04cf1bdb9f1f3e726317fabefac7eb3bbcd2199,1000000000,0.0,0.39,6306.77,0.0,1.392999999999e-06,47,2,4,0.0
0x491be8260ac377755a1dbb70fb566a60dd7e7ada,1000000000,0.0,0.31,6306.28,0.0,1.104449999999e-06,47,2,6,0.0
0x7ae9825c072127e70283a7336b648b1ea9681ad2,1000000000,0.0,0.28,6306.09,0.0,9.94999999999e-07,47,2,4,0.0
0x4a3d82d36a34e1e0e2fa4ffb245dd767c3041b81,1000000000,0.0,0.07,6305.74,0.0,2.50739999998e-07,47,3,5,0.0
0xa8b0870946e122d220aef6d3c9b956d38cb092f6,1000000000,0.0,2.7,6305.70,0.0,0.001443268495420388,49,3,9,0.0
0xbd648bd18a5fedd3370a79633ed813d67bce0c26,1000000000,0.0,2.76,6305.14,0.0,9.949999999999e-06,47,2,4,0.0
